incident_year,incident_month,incident_category,count
2021,7,Larceny Theft,3362
2021,7,Liquor Laws,2
2021,7,Lost Property,293
2021,7,Malicious Mischief,896
2021,7,Miscellaneous Investigation,124
2021,7,Missing Person,211
2021,7,Motor Vehicle Theft,673
2021,7,Motor Vehicle Theft?,1
2021,7,Non-Criminal,673
2021,7,Offences Against The Family And Children,169
2021,7,Other,92
2021,7,Other Miscellaneous,743
2021,7,Other Offenses,96
2021,7,Prostitution,3
2021,7,Rape,3
2021,7,Recovered Vehicle,443
2021,7,Robbery,177
2021,7,Sex Offense,8
2021,7,Stolen Property,42
2021,7,Suicide,2
2021,7,Suspicious Occ,261
2021,7,Traffic Collision,30
2021,7,Traffic Violation Arrest,68
2021,7,Vandalism,40
2021,7,Vehicle Impounded,8
2021,7,Vehicle Misplaced,4
2021,7,Warrant,213
2021,7,Weapons Carrying Etc,68
2021,7,Weapons Offense,89
2021,8,Arson,50
2021,8,Assault,709
2021,8,Burglary,726
2021,8,Case Closure,38
2021,8,Civil Sidewalks,1
2021,8,Courtesy Report,21
2021,8,Disorderly Conduct,191
2021,8,Drug Offense,173
2021,8,Drug Violation,4
2021,8,Embezzlement,13
2021,8,Fire Report,17
2021,8,Forgery And Counterfeiting,26
2021,8,Fraud,288
2021,8,Homicide,2
2021,8,Larceny Theft,2869
2021,8,Liquor Laws,1
2021,8,Lost Property,218
2021,8,Malicious Mischief,903
2021,8,Miscellaneous Investigation,140
2021,8,Missing Person,234
2021,8,Motor Vehicle Theft,675
2021,8,Motor Vehicle Theft?,1
2021,8,Non-Criminal,704
2021,8,Offences Against The Family And Children,191
2021,8,Other,93
2021,8,Other Miscellaneous,830
2021,8,Other Offenses,104
2021,8,Prostitution,7
2021,8,Rape,3
2021,8,Recovered Vehicle,518
2021,8,Robbery,253
2021,8,Sex Offense,11
2021,8,Stolen Property,40
2021,8,Suicide,7
2021,8,Suspicious,2
2021,8,Suspicious Occ,258
2021,8,Traffic Collision,43
2021,8,Traffic Violation Arrest,53
2021,8,Vandalism,26
2021,8,Vehicle Impounded,4
2021,8,Vehicle Misplaced,4
2021,8,Warrant,253
2021,8,Weapons Carrying Etc,64
2021,8,Weapons Offense,95
2021,9,Arson,31
2021,9,Assault,765
2021,9,Burglary,647
2021,9,Case Closure,28
2021,9,Civil Sidewalks,8
2021,9,Courtesy Report,36
2021,9,Disorderly Conduct,178
2021,9,Drug Offense,168
2021,9,Drug Violation,1
2021,9,Embezzlement,13
2021,9,Fire Report,24
2021,9,Forgery And Counterfeiting,23
2021,9,Fraud,319
2021,9,Homicide,2
2021,9,"Human Trafficking (A), Commercial Sex Acts",2
2021,9,Larceny Theft,3556
2021,9,Lost Property,250
2021,9,Malicious Mischief,902
2021,9,Miscellaneous Investigation,132
2021,9,Missing Person,215
2021,9,Motor Vehicle Theft,616
2021,9,Motor Vehicle Theft?,2
2021,9,Non-Criminal,696
2021,9,Offences Against The Family And Children,186
2021,9,Other,81
2021,9,Other Miscellaneous,874
2021,9,Other Offenses,92
2021,9,Prostitution,4
2021,9,Rape,3
2021,9,Recovered Vehicle,430
2021,9,Robbery,199
2021,9,Sex Offense,12
2021,9,Stolen Property,34
2021,9,Suicide,6
2021,9,Suspicious Occ,257
2021,9,Traffic Collision,43
2021,9,Traffic Violation Arrest,75
2021,9,Vandalism,38
2021,9,Vehicle Impounded,6
2021,9,Vehicle Misplaced,8
2021,9,Warrant,203
2021,9,Weapons Carrying Etc,46
2021,9,Weapons Offense,98
2021,10,Arson,37
2021,10,Assault,730
2021,10,Burglary,644
2021,10,Case Closure,48
2021,10,Courtesy Report,29
2021,10,Disorderly Conduct,192
2021,10,Drug Offense,180
2021,10,Drug Violation,2
2021,10,Embezzlement,19
2021,10,Fire Report,21
2021,10,Forgery And Counterfeiting,30
2021,10,Fraud,307
2021,10,Homicide,3
2021,10,"Human Trafficking (A), Commercial Sex Acts",2
2021,10,"Human Trafficking, Commercial Sex Acts",1
2021,10,Larceny Theft,4028
2021,10,Liquor Laws,1
2021,10,Lost Property,294
2021,10,Malicious Mischief,955
2021,10,Miscellaneous Investigation,133
2021,10,Missing Person,220
2021,10,Motor Vehicle Theft,781
2021,10,Motor Vehicle Theft?,2
2021,10,Non-Criminal,754
2021,10,Offences Against The Family And Children,174
2021,10,Other,89
2021,10,Other Miscellaneous,752
2021,10,Other Offenses,82
2021,10,Prostitution,2
2021,10,Rape,2
2021,10,Recovered Vehicle,480
2021,10,Robbery,241
2021,10,Sex Offense,5
2021,10,Stolen Property,42
2021,10,Suicide,3
2021,10,Suspicious Occ,247
2021,10,Traffic Collision,30
2021,10,Traffic Violation Arrest,76
2021,10,Vandalism,40
2021,10,Vehicle Impounded,7
2021,10,Vehicle Misplaced,3
2021,10,Warrant,243
2021,10,Weapons Carrying Etc,55
2021,10,Weapons Offense,101
2021,11,Arson,27
2021,11,Assault,684
2021,11,Burglary,695
2021,11,Case Closure,78
2021,11,Courtesy Report,31
2021,11,Disorderly Conduct,171
2021,11,Drug Offense,145
2021,11,Drug Violation,4
2021,11,Embezzlement,6
2021,11,Fire Report,16
2021,11,Forgery And Counterfeiting,17
2021,11,Fraud,322
2021,11,Homicide,1
2021,11,Larceny Theft,4138
2021,11,Liquor Laws,1
2021,11,Lost Property,246
2021,11,Malicious Mischief,862
2021,11,Miscellaneous Investigation,139
2021,11,Missing Person,226
2021,11,Motor Vehicle Theft,660
2021,11,Motor Vehicle Theft?,1
2021,11,Non-Criminal,646
2021,11,Offences Against The Family And Children,161
2021,11,Other,107
2021,11,Other Miscellaneous,712
2021,11,Other Offenses,109
2021,11,Prostitution,1
2021,11,Rape,1
2021,11,Recovered Vehicle,515
2021,11,Robbery,200
2021,11,Sex Offense,9
2021,11,Stolen Property,39
2021,11,Suicide,1
2021,11,Suspicious Occ,303
2021,11,Traffic Collision,28
2021,11,Traffic Violation Arrest,63
2021,11,Vandalism,22
2021,11,Vehicle Impounded,8
2021,11,Vehicle Misplaced,1
2021,11,Warrant,212
2021,11,Weapons Carrying Etc,65
2021,11,Weapons Offense,77
2021,12,Arson,15
2021,12,Assault,619
2021,12,Burglary,718
2021,12,Case Closure,28
2021,12,Civil Sidewalks,6
2021,12,Courtesy Report,35
2021,12,Disorderly Conduct,136
2021,12,Drug Offense,234
2021,12,Drug Violation,6
2021,12,Embezzlement,19
2021,12,Fire Report,19
2021,12,Forgery And Counterfeiting,12
2021,12,Fraud,375
2021,12,Homicide,1
2021,12,Larceny Theft,3705
2021,12,Liquor Laws,1
2021,12,Lost Property,275
2021,12,Malicious Mischief,731
2021,12,Miscellaneous Investigation,124
2021,12,Missing Person,242
2021,12,Motor Vehicle Theft,709
2021,12,Motor Vehicle Theft?,3
2021,12,Non-Criminal,572
2021,12,Offences Against The Family And Children,131
2021,12,Other,84
2021,12,Other Miscellaneous,669
2021,12,Other Offenses,87
2021,12,Prostitution,2
2021,12,Rape,5
2021,12,Recovered Vehicle,538
2021,12,Robbery,219
2021,12,Sex Offense,4
2021,12,Stolen Property,61
2021,12,Suicide,2
2021,12,Suspicious,2
2021,12,Suspicious Occ,230
2021,12,Traffic Collision,27
2021,12,Traffic Violation Arrest,40
2021,12,Vandalism,34
2021,12,Vehicle Impounded,4
2021,12,Vehicle Misplaced,5
2021,12,Warrant,253
2021,12,Weapons Carrying Etc,77
2021,12,Weapons Offense,89
2022,1,Arson,38
2022,1,Assault,612
2022,1,Burglary,691
2022,1,Case Closure,37
2022,1,Civil Sidewalks,1
2022,1,Courtesy Report,29
2022,1,Disorderly Conduct,142
2022,1,Drug Offense,266
2022,1,Drug Violation,1
2022,1,Embezzlement,15
2022,1,Fire Report,17
2022,1,Forgery And Counterfeiting,27
2022,1,Fraud,359
2022,1,Homicide,1
2022,1,"Human Trafficking (A), Commercial Sex Acts",1
2022,1,Larceny Theft,3278
2022,1,Lost Property,286
2022,1,Malicious Mischief,832
2022,1,Miscellaneous Investigation,127
2022,1,Missing Person,186
2022,1,Motor Vehicle Theft,711
2022,1,Non-Criminal,514
2022,1,Offences Against The Family And Children,134
2022,1,Other,116
2022,1,Other Miscellaneous,662
2022,1,Other Offenses,101
2022,1,Prostitution,2
2022,1,Rape,8
2022,1,Recovered Vehicle,540
2022,1,Robbery,190
2022,1,Sex Offense,6
2022,1,Stolen Property,54
2022,1,Suicide,4
2022,1,Suspicious Occ,241
2022,1,Traffic Collision,25
2022,1,Traffic Violation Arrest,55
2022,1,Vandalism,26
2022,1,Vehicle Impounded,6
2022,1,Vehicle Misplaced,3
2022,1,Warrant,212
2022,1,Weapons Carrying Etc,58
2022,1,Weapons Offense,79
2022,2,Arson,27
2022,2,Assault,619
2022,2,Burglary,491
2022,2,Case Closure,14
2022,2,Civil Sidewalks,2
2022,2,Courtesy Report,30
2022,2,Disorderly Conduct,143
2022,2,Drug Offense,241
2022,2,Drug Violation,4
2022,2,Embezzlement,10
2022,2,Fire Report,22
2022,2,Forgery And Counterfeiting,26
2022,2,Fraud,386
2022,2,Larceny Theft,2996
2022,2,Lost Property,245
2022,2,Malicious Mischief,701
2022,2,Miscellaneous Investigation,139
2022,2,Missing Person,205
2022,2,Motor Vehicle Theft,740
2022,2,Motor Vehicle Theft?,1
2022,2,Non-Criminal,511
2022,2,Offences Against The Family And Children,109
2022,2,Other,91
2022,2,Other Miscellaneous,522
2022,2,Other Offenses,58
2022,2,Prostitution,5
2022,2,Recovered Vehicle,544
2022,2,Robbery,203
2022,2,Sex Offense,10
2022,2,Stolen Property,49
2022,2,Suicide,4
2022,2,Suspicious,3
2022,2,Suspicious Occ,211
2022,2,Traffic Collision,31
2022,2,Traffic Violation Arrest,50
2022,2,Vandalism,24
2022,2,Vehicle Impounded,4
2022,2,Vehicle Misplaced,5
2022,2,Warrant,191
2022,2,Weapons Carrying Etc,53
2022,2,Weapons Offense,81
2022,3,Arson,32
2022,3,Assault,667
2022,3,Burglary,624
2022,3,Case Closure,25
2022,3,Courtesy Report,34
2022,3,Disorderly Conduct,171
2022,3,Drug Offense,253
2022,3,Drug Violation,4
2022,3,Embezzlement,17
2022,3,Fire Report,19
2022,3,Forgery And Counterfeiting,28
2022,3,Fraud,392
2022,3,Gambling,2
2022,3,Homicide,1
2022,3,Larceny Theft,3591
2022,3,Lost Property,295
2022,3,Malicious Mischief,806
2022,3,Miscellaneous Investigation,134
2022,3,Missing Person,237
2022,3,Motor Vehicle Theft,657
2022,3,Non-Criminal,595
2022,3,Offences Against The Family And Children,146
2022,3,Other,84
2022,3,Other Miscellaneous,638
2022,3,Other Offenses,96
2022,3,Prostitution,2
2022,3,Recovered Vehicle,529
2022,3,Robbery,231
2022,3,Sex Offense,8
2022,3,Stolen Property,71
2022,3,Suicide,4
2022,3,Suspicious Occ,243
2022,3,Traffic Collision,24
2022,3,Traffic Violation Arrest,61
2022,3,Vandalism,20
2022,3,Vehicle Impounded,6
2022,3,Vehicle Misplaced,3
2022,3,Warrant,238
2022,3,Weapons Carrying Etc,91
2022,3,Weapons Offense,90
2022,4,Arson,34
2022,4,Assault,719
2022,4,Burglary,617
2022,4,Case Closure,59
2022,4,Courtesy Report,30
2022,4,Disorderly Conduct,179
2022,4,Drug Offense,196
2022,4,Drug Violation,4
2022,4,Embezzlement,11
2022,4,Fire Report,20
2022,4,Forgery And Counterfeiting,22
2022,4,Fraud,445
2022,4,Homicide,1
2022,4,"Human Trafficking (A), Commercial Sex Acts",2
2022,4,"Human Trafficking, Commercial Sex Acts",1
2022,4,Larceny Theft,3246
2022,4,Liquor Laws,1
2022,4,Lost Property,286
2022,4,Malicious Mischief,848
2022,4,Miscellaneous Investigation,138
2022,4,Missing Person,208
2022,4,Motor Vehicle Theft,598
2022,4,Non-Criminal,622
2022,4,Offences Against The Family And Children,157
2022,4,Other,93
2022,4,Other Miscellaneous,662
2022,4,Other Offenses,90
2022,4,Prostitution,1
2022,4,Rape,2
2022,4,Recovered Vehicle,463
2022,4,Robbery,229
2022,4,Sex Offense,7
2022,4,Stolen Property,57
2022,4,Suicide,3
2022,4,Suspicious Occ,259
2022,4,Traffic Collision,23
2022,4,Traffic Violation Arrest,56
2022,4,Vandalism,23
2022,4,Vehicle Impounded,4
2022,4,Vehicle Misplaced,10
2022,4,Warrant,223
2022,4,Weapons Carrying Etc,67
2022,4,Weapons Offence,1
2022,4,Weapons Offense,89
2022,5,Arson,40
2022,5,Assault,719
2022,5,Burglary,603
2022,5,Case Closure,35
2022,5,Civil Sidewalks,1
2022,5,Courtesy Report,43
2022,5,Disorderly Conduct,163
2022,5,Drug Offense,254
2022,5,Drug Violation,6
2022,5,Embezzlement,12
2022,5,Fire Report,21
2022,5,Forgery And Counterfeiting,22
2022,5,Fraud,448
2022,5,Homicide,6
2022,5,Larceny Theft,3123
2022,5,Liquor Laws,1
2022,5,Lost Property,297
2022,5,Malicious Mischief,766
2022,5,Miscellaneous Investigation,122
2022,5,Missing Person,241
2022,5,Motor Vehicle Theft,596
2022,5,Non-Criminal,615
2022,5,Offences Against The Family And Children,127
2022,5,Other,97
2022,5,Other Miscellaneous,631
2022,5,Other Offenses,91
2022,5,Prostitution,7
2022,5,Rape,3
2022,5,Recovered Vehicle,452
2022,5,Robbery,205
2022,5,Sex Offense,12
2022,5,Stolen Property,48
2022,5,Suicide,3
2022,5,Suspicious Occ,251
2022,5,Traffic Collision,26
2022,5,Traffic Violation Arrest,50
2022,5,Vandalism,23
2022,5,Vehicle Impounded,7
2022,5,Vehicle Misplaced,5
2022,5,Warrant,252
2022,5,Weapons Carrying Etc,79
2022,5,Weapons Offense,73
2022,6,Arson,33
2022,6,Assault,780
2022,6,Burglary,575
2022,6,Case Closure,34
2022,6,Courtesy Report,49
2022,6,Disorderly Conduct,193
2022,6,Drug Offense,244
2022,6,Drug Violation,4
2022,6,Embezzlement,4
2022,6,Fire Report,23
2022,6,Forgery And Counterfeiting,27
2022,6,Fraud,482
2022,6,Homicide,1
2022,6,Larceny Theft,3604
2022,6,Liquor Laws,7
2022,6,Lost Property,361
2022,6,Malicious Mischief,815
2022,6,Miscellaneous Investigation,160
2022,6,Missing Person,196
2022,6,Motor Vehicle Theft,635
2022,6,Non-Criminal,601
2022,6,Offences Against The Family And Children,154
2022,6,Other,88
2022,6,Other Miscellaneous,639
2022,6,Other Offenses,76
2022,6,Rape,2
2022,6,Recovered Vehicle,445
2022,6,Robbery,271
2022,6,Sex Offense,8
2022,6,Stolen Property,47
2022,6,Suicide,5
2022,6,Suspicious,2
2022,6,Suspicious Occ,225
2022,6,Traffic Collision,18
2022,6,Traffic Violation Arrest,36
2022,6,Vandalism,33
2022,6,Vehicle Impounded,5
2022,6,Vehicle Misplaced,4
2022,6,Warrant,196
2022,6,Weapons Carrying Etc,68
2022,6,Weapons Offense,96
2022,7,Arson,32
2022,7,Assault,756
2022,7,Burglary,633
2022,7,Case Closure,34
2022,7,Courtesy Report,41
2022,7,Disorderly Conduct,189
2022,7,Drug Offense,533
2022,7,Drug Violation,10
2022,7,Embezzlement,15
2022,7,Fire Report,23
2022,7,Forgery And Counterfeiting,29
2022,7,Fraud,503
2022,7,Gambling,2
2022,7,Homicide,1
2022,7,Larceny Theft,3561
2022,7,Liquor Laws,5
2022,7,Lost Property,299
2022,7,Malicious Mischief,850
2022,7,Miscellaneous Investigation,141
2022,7,Missing Person,214
2022,7,Motor Vehicle Theft,685
2022,7,Motor Vehicle Theft?,1
2022,7,Non-Criminal,649
2022,7,Offences Against The Family And Children,179
2022,7,Other,66
2022,7,Other Miscellaneous,797
2022,7,Other Offenses,113
2022,7,Rape,2
2022,7,Recovered Vehicle,500
2022,7,Robbery,256
2022,7,Sex Offense,9
2022,7,Stolen Property,49
2022,7,Suicide,5
2022,7,Suspicious,1
2022,7,Suspicious Occ,241
2022,7,Traffic Collision,32
2022,7,Traffic Violation Arrest,73
2022,7,Vandalism,35
2022,7,Vehicle Impounded,7
2022,7,Vehicle Misplaced,3
2022,7,Warrant,291
2022,7,Weapons Carrying Etc,90
2022,7,Weapons Offense,82
2022,8,Arson,36
2022,8,Assault,723
2022,8,Burglary,644
2022,8,Case Closure,35
2022,8,Courtesy Report,52
2022,8,Disorderly Conduct,189
2022,8,Drug Offense,516
2022,8,Drug Violation,3
2022,8,Embezzlement,15
2022,8,Fire Report,18
2022,8,Forgery And Counterfeiting,25
2022,8,Fraud,426
2022,8,Gambling,1
2022,8,Homicide,2
2022,8,"Human Trafficking (A), Commercial Sex Acts",4
2022,8,Larceny Theft,3549
2022,8,Liquor Laws,6
2022,8,Lost Property,353
2022,8,Malicious Mischief,764
2022,8,Miscellaneous Investigation,142
2022,8,Missing Person,252
2022,8,Motor Vehicle Theft,703
2022,8,Non-Criminal,672
2022,8,Offences Against The Family And Children,197
2022,8,Other,93
2022,8,Other Miscellaneous,696
2022,8,Other Offenses,101
2022,8,Prostitution,1
2022,8,Rape,1
2022,8,Recovered Vehicle,491
2022,8,Robbery,229
2022,8,Sex Offense,9
2022,8,Stolen Property,47
2022,8,Suicide,5
2022,8,Suspicious,1
2022,8,Suspicious Occ,261
2022,8,Traffic Collision,29
2022,8,Traffic Violation Arrest,50
2022,8,Vandalism,46
2022,8,Vehicle Impounded,6
2022,8,Vehicle Misplaced,4
2022,8,Warrant,250
2022,8,Weapons Carrying Etc,56
2022,8,Weapons Offense,95
2022,9,Arson,39
2022,9,Assault,827
2022,9,Burglary,619
2022,9,Case Closure,28
2022,9,Courtesy Report,45
2022,9,Disorderly Conduct,182
2022,9,Drug Offense,320
2022,9,Drug Violation,8
2022,9,Embezzlement,10
2022,9,Fire Report,15
2022,9,Forgery And Counterfeiting,26
2022,9,Fraud,407
2022,9,Homicide,5
2022,9,Larceny Theft,3944
2022,9,Liquor Laws,6
2022,9,Lost Property,314
2022,9,Malicious Mischief,819
2022,9,Miscellaneous Investigation,142
2022,9,Missing Person,230
2022,9,Motor Vehicle Theft,748
2022,9,Non-Criminal,706
2022,9,Offences Against The Family And Children,157
2022,9,Other,84
2022,9,Other Miscellaneous,802
2022,9,Other Offenses,92
2022,9,Prostitution,3
2022,9,Rape,6
2022,9,Recovered Vehicle,515
2022,9,Robbery,275
2022,9,Sex Offense,16
2022,9,Stolen Property,70
2022,9,Suicide,7
2022,9,Suspicious Occ,285
2022,9,Traffic Collision,33
2022,9,Traffic Violation Arrest,67
2022,9,Vandalism,23
2022,9,Vehicle Impounded,6
2022,9,Vehicle Misplaced,5
2022,9,Warrant,274
2022,9,Weapons Carrying Etc,69
2022,9,Weapons Offense,111
2022,10,Arson,30
2022,10,Assault,808
2022,10,Burglary,588
2022,10,Case Closure,32
2022,10,Civil Sidewalks,2
2022,10,Courtesy Report,33
2022,10,Disorderly Conduct,198
2022,10,Drug Offense,247
2022,10,Drug Violation,6
2022,10,Embezzlement,12
2022,10,Fire Report,13
2022,10,Forgery And Counterfeiting,42
2022,10,Fraud,397
2022,10,Homicide,5
2022,10,Larceny Theft,4004
2022,10,Liquor Laws,2
2022,10,Lost Property,315
2022,10,Malicious Mischief,772
2022,10,Miscellaneous Investigation,159
2022,10,Missing Person,264
2022,10,Motor Vehicle Theft,749
2022,10,Motor Vehicle Theft?,3
2022,10,Non-Criminal,642
2022,10,Offences Against The Family And Children,136
2022,10,Other,91
2022,10,Other Miscellaneous,747
2022,10,Other Offenses,94
2022,10,Prostitution,2
2022,10,Rape,1
2022,10,Recovered Vehicle,565
2022,10,Robbery,254
2022,10,Sex Offense,14
2022,10,Stolen Property,49
2022,10,Suicide,5
2022,10,Suspicious,2
2022,10,Suspicious Occ,234
2022,10,Traffic Collision,28
2022,10,Traffic Violation Arrest,61
2022,10,Vandalism,41
2022,10,Vehicle Impounded,5
2022,10,Vehicle Misplaced,5
2022,10,Warrant,266
2022,10,Weapons Carrying Etc,61
2022,10,Weapons Offense,104
2022,11,Arson,33
2022,11,Assault,663
2022,11,Burglary,538
2022,11,Case Closure,39
2022,11,Courtesy Report,27
2022,11,Disorderly Conduct,170
2022,11,Drug Offense,325
2022,11,Drug Violation,3
2022,11,Embezzlement,11
2022,11,Fire Report,29
2022,11,Forgery And Counterfeiting,30
2022,11,Fraud,385
2022,11,Homicide,2
2022,11,Larceny Theft,3846
2022,11,Lost Property,301
2022,11,Malicious Mischief,714
2022,11,Miscellaneous Investigation,135
2022,11,Missing Person,208
2022,11,Motor Vehicle Theft,711
2022,11,Non-Criminal,633
2022,11,Offences Against The Family And Children,135
2022,11,Other,108
2022,11,Other Miscellaneous,632
2022,11,Other Offenses,76
2022,11,Prostitution,1
2022,11,Rape,3
2022,11,Recovered Vehicle,550
2022,11,Robbery,214
2022,11,Sex Offense,9
2022,11,Stolen Property,55
2022,11,Suicide,5
2022,11,Suspicious Occ,222
2022,11,Traffic Collision,41
2022,11,Traffic Violation Arrest,68
2022,11,Vandalism,20
2022,11,Vehicle Impounded,11
2022,11,Vehicle Misplaced,5
2022,11,Warrant,241
2022,11,Weapons Carrying Etc,72
2022,11,Weapons Offense,77
2022,12,Arson,26
2022,12,Assault,670
2022,12,Burglary,658
2022,12,Case Closure,32
2022,12,Courtesy Report,34
2022,12,Disorderly Conduct,146
2022,12,Drug Offense,320
2022,12,Drug Violation,2
2022,12,Embezzlement,22
2022,12,Fire Report,22
2022,12,Forgery And Counterfeiting,31
2022,12,Fraud,405
2022,12,Gambling,3
2022,12,Homicide,4
2022,12,Larceny Theft,3994
2022,12,Lost Property,295
2022,12,Malicious Mischief,724
2022,12,Miscellaneous Investigation,107
2022,12,Missing Person,215
2022,12,Motor Vehicle Theft,698
2022,12,Motor Vehicle Theft?,1
2022,12,Non-Criminal,574
2022,12,Offences Against The Family And Children,134
2022,12,Other,124
2022,12,Other Miscellaneous,608
2022,12,Other Offenses,105
2022,12,Prostitution,3
2022,12,Rape,3
2022,12,Recovered Vehicle,519
2022,12,Robbery,187
2022,12,Sex Offense,8
2022,12,Stolen Property,55
2022,12,Suicide,11
2022,12,Suspicious,2
2022,12,Suspicious Occ,208
2022,12,Traffic Collision,36
2022,12,Traffic Violation Arrest,49
2022,12,Vandalism,28
2022,12,Vehicle Impounded,3
2022,12,Vehicle Misplaced,3
2022,12,Warrant,251
2022,12,Weapons Carrying Etc,50
2022,12,Weapons Offense,77
2023,1,Arson,32
2023,1,Assault,694
2023,1,Burglary,618
2023,1,Case Closure,41
2023,1,Courtesy Report,28
2023,1,Disorderly Conduct,194
2023,1,Drug Offense,334
2023,1,Drug Violation,2
2023,1,Embezzlement,17
2023,1,Fire Report,16
2023,1,Forgery And Counterfeiting,29
2023,1,Fraud,470
2023,1,Homicide,7
2023,1,"Human Trafficking (A), Commercial Sex Acts",2
2023,1,Larceny Theft,3468
2023,1,Liquor Laws,1
2023,1,Lost Property,260
2023,1,Malicious Mischief,784
2023,1,Miscellaneous Investigation,161
2023,1,Missing Person,216
2023,1,Motor Vehicle Theft,659
2023,1,Non-Criminal,632
2023,1,Offences Against The Family And Children,118
2023,1,Other,127
2023,1,Other Miscellaneous,691
2023,1,Other Offenses,131
2023,1,Prostitution,8
2023,1,Rape,1
2023,1,Recovered Vehicle,463
2023,1,Robbery,232
2023,1,Sex Offense,8
2023,1,Stolen Property,32
2023,1,Suicide,10
2023,1,Suspicious,1
2023,1,Suspicious Occ,205
2023,1,Traffic Collision,32
2023,1,Traffic Violation Arrest,84
2023,1,Vandalism,41
2023,1,Vehicle Impounded,6
2023,1,Vehicle Misplaced,6
2023,1,Warrant,280
2023,1,Weapons Carrying Etc,66
2023,1,Weapons Offense,91
2023,2,Arson,39
2023,2,Assault,650
2023,2,Burglary,556
2023,2,Case Closure,35
2023,2,Courtesy Report,18
2023,2,Disorderly Conduct,142
2023,2,Drug Offense,433
2023,2,Drug Violation,5
2023,2,Embezzlement,15
2023,2,Fire Report,25
2023,2,Forgery And Counterfeiting,28
2023,2,Fraud,377
2023,2,Homicide,5
2023,2,"Human Trafficking, Commercial Sex Acts",2
2023,2,Larceny Theft,3082
2023,2,Liquor Laws,3
2023,2,Lost Property,260
2023,2,Malicious Mischief,675
2023,2,Miscellaneous Investigation,163
2023,2,Missing Person,216
2023,2,Motor Vehicle Theft,658
2023,2,Non-Criminal,553
2023,2,Offences Against The Family And Children,121
2023,2,Other,83
2023,2,Other Miscellaneous,633
2023,2,Other Offenses,86
2023,2,Prostitution,14
2023,2,Rape,2
2023,2,Recovered Vehicle,487
2023,2,Robbery,284
2023,2,Sex Offense,15
2023,2,Stolen Property,48
2023,2,Suicide,11
2023,2,Suspicious Occ,179
2023,2,Traffic Collision,29
2023,2,Traffic Violation Arrest,76
2023,2,Vandalism,19
2023,2,Vehicle Impounded,7
2023,2,Vehicle Misplaced,6
2023,2,Warrant,254
2023,2,Weapons Carrying Etc,69
2023,2,Weapons Offence,1
2023,2,Weapons Offense,86
2023,3,Arson,28
2023,3,Assault,788
2023,3,Burglary,577
2023,3,Case Closure,47
2023,3,Courtesy Report,30
2023,3,Disorderly Conduct,190
2023,3,Drug Offense,365
2023,3,Drug Violation,9
2023,3,Embezzlement,13
2023,3,Fire Report,24
2023,3,Forgery And Counterfeiting,42
2023,3,Fraud,461
2023,3,Gambling,1
2023,3,Larceny Theft,3463
2023,3,Lost Property,298
2023,3,Malicious Mischief,818
2023,3,Miscellaneous Investigation,155
2023,3,Missing Person,239
2023,3,Motor Vehicle Theft,747
2023,3,Non-Criminal,635
2023,3,Offences Against The Family And Children,106
2023,3,Other,103
2023,3,Other Miscellaneous,750
2023,3,Other Offenses,130
2023,3,Prostitution,10
2023,3,Rape,6
2023,3,Recovered Vehicle,497
2023,3,Robbery,269
2023,3,Sex Offense,10
2023,3,Stolen Property,44
2023,3,Suicide,5
2023,3,Suspicious,3
2023,3,Suspicious Occ,216
2023,3,Traffic Collision,29
2023,3,Traffic Violation Arrest,96
2023,3,Vandalism,30
2023,3,Vehicle Impounded,13
2023,3,Vehicle Misplaced,7
2023,3,Warrant,265
2023,3,Weapons Carrying Etc,59
2023,3,Weapons Offense,85
2023,4,Arson,25
2023,4,Assault,685
2023,4,Burglary,551
2023,4,Case Closure,50
2023,4,Courtesy Report,48
2023,4,Disorderly Conduct,166
2023,4,Drug Offense,298
2023,4,Drug Violation,5
2023,4,Embezzlement,6
2023,4,Fire Report,23
2023,4,Forgery And Counterfeiting,47
2023,4,Fraud,570
2023,4,"Human Trafficking, Commercial Sex Acts",1
2023,4,Larceny Theft,3254
2023,4,Liquor Laws,5
2023,4,Lost Property,300
2023,4,Malicious Mischief,746
2023,4,Miscellaneous Investigation,166
2023,4,Missing Person,209
2023,4,Motor Vehicle Theft,758
2023,4,Non-Criminal,599
2023,4,Offences Against The Family And Children,127
2023,4,Other,105
2023,4,Other Miscellaneous,674
2023,4,Other Offenses,95
2023,4,Prostitution,4
2023,4,Rape,3
2023,4,Recovered Vehicle,546
2023,4,Robbery,212
2023,4,Sex Offense,5
2023,4,Stolen Property,44
2023,4,Suicide,7
2023,4,Suspicious,3
2023,4,Suspicious Occ,212
2023,4,Traffic Collision,38
2023,4,Traffic Violation Arrest,121
2023,4,Vandalism,48
2023,4,Vehicle Impounded,12
2023,4,Vehicle Misplaced,8
2023,4,Warrant,242
2023,4,Weapons Carrying Etc,58
2023,4,Weapons Offense,87
2023,5,Arson,28
2023,5,Assault,700
2023,5,Burglary,541
2023,5,Case Closure,30
2023,5,Courtesy Report,38
2023,5,Disorderly Conduct,196
2023,5,Drug Offense,353
2023,5,Drug Violation,1
2023,5,Embezzlement,11
2023,5,Fire Report,16
2023,5,Forgery And Counterfeiting,31
2023,5,Fraud,378
2023,5,Homicide,5
2023,5,"Human Trafficking (A), Commercial Sex Acts",1
2023,5,Larceny Theft,3016
2023,5,Liquor Laws,6
2023,5,Lost Property,307
2023,5,Malicious Mischief,709
2023,5,Miscellaneous Investigation,157
