incident_year,incident_month,incident_category,count
2018,6,Weapons Carrying Etc,57
2018,6,Weapons Offense,55
2018,7,Arson,25
2018,7,Assault,802
2018,7,Case Closure,87
2018,7,Courtesy Report,52
2018,7,Drug Violation,4
2018,7,Embezzlement,19
2018,7,Fire Report,11
2018,7,Forgery And Counterfeiting,55
2018,7,Fraud,440
2018,7,"Human Trafficking (A), Commercial Sex Acts",3
2018,7,Lost Property,493
2018,7,Miscellaneous Investigation,130
2018,7,Missing Person,278
2018,7,Motor Vehicle Theft,484
2018,7,Motor Vehicle Theft?,2
2018,7,Offences Against The Family And Children,176
2018,7,Other,65
2018,7,Other Miscellaneous,1017
2018,7,Other Offenses,99
2018,7,Rape,7
2018,7,Recovered Vehicle,409
2018,7,Robbery,349
2018,7,Sex Offense,20
2018,7,Stolen Property,67
2018,7,Suicide,4
2018,7,Suspicious,3
2018,7,Suspicious Occ,224
2018,7,Traffic Collision,22
2018,7,Traffic Violation Arrest,129
2018,7,Vehicle Impounded,6
2018,7,Vehicle Misplaced,7
2018,7,Warrant,502
2018,7,Weapons Carrying Etc,76
2018,7,Weapons Offence,2
2018,7,Weapons Offense,69
2018,8,Arson,38
2018,8,Assault,783
2018,8,Case Closure,67
2018,8,Courtesy Report,34
2018,8,Drug Violation,7
2018,8,Embezzlement,17
2018,8,Fire Report,11
2018,8,Forgery And Counterfeiting,76
2018,8,Fraud,413
2018,8,Homicide,8
2018,8,"Human Trafficking (A), Commercial Sex Acts",7
2018,8,Lost Property,543
2018,8,Miscellaneous Investigation,113
2018,8,Missing Person,285
2018,8,Motor Vehicle Theft,444
2018,8,Motor Vehicle Theft?,1
2018,8,Offences Against The Family And Children,158
2018,8,Other,57
2018,8,Other Miscellaneous,1036
2018,8,Other Offenses,93
2018,8,Rape,8
2018,8,Recovered Vehicle,375
2018,8,Robbery,295
2018,8,Sex Offense,9
2018,8,Stolen Property,63
2018,8,Suicide,5
2018,8,Suspicious,1
2018,8,Suspicious Occ,262
2018,8,Traffic Collision,31
2018,8,Traffic Violation Arrest,198
2018,8,Vehicle Impounded,11
2018,8,Vehicle Misplaced,5
2018,8,Warrant,515
2018,8,Weapons Carrying Etc,54
2018,8,Weapons Offence,1
2018,8,Weapons Offense,74
2018,9,Arson,20
2018,9,Assault,700
2018,9,Case Closure,35
2018,9,Courtesy Report,40
2018,9,Drug Violation,1
2018,9,Embezzlement,18
2018,9,Fire Report,8
2018,9,Forgery And Counterfeiting,49
2018,9,Fraud,335
2018,9,Gambling,1
2018,9,Homicide,1
2018,9,"Human Trafficking (A), Commercial Sex Acts",17
2018,9,"Human Trafficking, Commercial Sex Acts",1
2018,9,Lost Property,492
2018,9,Miscellaneous Investigation,103
2018,9,Missing Person,268
2018,9,Motor Vehicle Theft,450
2018,9,Motor Vehicle Theft?,2
2018,9,Offences Against The Family And Children,189
2018,9,Other,84
2018,9,Other Miscellaneous,1001
2018,9,Other Offenses,88
2018,9,Rape,4
2018,9,Recovered Vehicle,390
2018,9,Robbery,300
2018,9,Sex Offense,17
2018,9,Stolen Property,78
2018,9,Suicide,6
2018,9,Suspicious,3
2018,9,Suspicious Occ,230
2018,9,Traffic Collision,25
2018,9,Traffic Violation Arrest,177
2018,9,Vehicle Impounded,10
2018,9,Vehicle Misplaced,9
2018,9,Warrant,458
2018,9,Weapons Carrying Etc,76
2018,9,Weapons Offense,64
2018,10,Arson,40
2018,10,Assault,731
2018,10,Case Closure,55
2018,10,Courtesy Report,47
2018,10,Drug Violation,10
2018,10,Embezzlement,25
2018,10,Fire Report,11
2018,10,Forgery And Counterfeiting,65
2018,10,Fraud,385
2018,10,Homicide,2
2018,10,"Human Trafficking (A), Commercial Sex Acts",2
2018,10,"Human Trafficking, Commercial Sex Acts",1
2018,10,Lost Property,539
2018,10,Miscellaneous Investigation,121
2018,10,Missing Person,343
2018,10,Motor Vehicle Theft,494
2018,10,Motor Vehicle Theft?,1
2018,10,Offences Against The Family And Children,193
2018,10,Other,67
2018,10,Other Miscellaneous,943
2018,10,Other Offenses,97
2018,10,Rape,5
2018,10,Recovered Vehicle,402
2018,10,Robbery,287
2018,10,Sex Offense,16
2018,10,Stolen Property,75
2018,10,Suicide,6
2018,10,Suspicious,6
2018,10,Suspicious Occ,205
2018,10,Traffic Collision,17
2018,10,Traffic Violation Arrest,146
2018,10,Vehicle Impounded,8
2018,10,Vehicle Misplaced,5
2018,10,Warrant,470
2018,10,Weapons Carrying Etc,60
2018,10,Weapons Offense,58
2018,11,Arson,44
2018,11,Assault,659
2018,11,Case Closure,53
2018,11,Courtesy Report,30
2018,11,Drug Violation,6
2018,11,Embezzlement,19
2018,11,Fire Report,15
2018,11,Forgery And Counterfeiting,61
2018,11,Fraud,394
2018,11,Homicide,2
2018,11,"Human Trafficking (A), Commercial Sex Acts",7
2018,11,"Human Trafficking, Commercial Sex Acts",1
2018,11,Lost Property,445
2018,11,Miscellaneous Investigation,109
2018,11,Missing Person,300
2018,11,Motor Vehicle Theft,450
2018,11,Motor Vehicle Theft?,1
2018,11,Offences Against The Family And Children,165
2018,11,Other,100
2018,11,Other Miscellaneous,867
2018,11,Other Offenses,108
2018,11,Rape,2
2018,11,Recovered Vehicle,339
2018,11,Robbery,275
2018,11,Sex Offense,12
2018,11,Stolen Property,53
2018,11,Suicide,5
2018,11,Suspicious,4
2018,11,Suspicious Occ,216
2018,11,Traffic Collision,22
2018,11,Traffic Violation Arrest,184
2018,11,Vehicle Impounded,13
2018,11,Vehicle Misplaced,2
2018,11,Warrant,445
2018,11,Weapons Carrying Etc,62
2018,11,Weapons Offence,1
2018,11,Weapons Offense,66
2018,12,Arson,26
2018,12,Assault,705
2018,12,Case Closure,58
2018,12,Courtesy Report,27
2018,12,Drug Violation,2
2018,12,Embezzlement,19
2018,12,Fire Report,11
2018,12,Forgery And Counterfeiting,66
2018,12,Fraud,387
2018,12,Gambling,1
2018,12,Homicide,5
2018,12,"Human Trafficking (B), Involuntary Servitude",1
2018,12,Lost Property,492
2018,12,Miscellaneous Investigation,96
2018,12,Missing Person,272
2018,12,Motor Vehicle Theft,462
2018,12,Motor Vehicle Theft?,1
2018,12,Offences Against The Family And Children,161
2018,12,Other,87
2018,12,Other Miscellaneous,909
2018,12,Other Offenses,98
2018,12,Rape,1
2018,12,Recovered Vehicle,356
2018,12,Robbery,359
2018,12,Sex Offense,11
2018,12,Stolen Property,59
2018,12,Suicide,4
2018,12,Suspicious,6
2018,12,Suspicious Occ,242
2018,12,Traffic Collision,17
2018,12,Traffic Violation Arrest,161
2018,12,Vehicle Impounded,8
2018,12,Vehicle Misplaced,9
2018,12,Warrant,460
2018,12,Weapons Carrying Etc,41
2018,12,Weapons Offense,66
2019,1,Arson,24
2019,1,Assault,661
2019,1,Case Closure,64
2019,1,Courtesy Report,42
2019,1,Drug Violation,5
2019,1,Embezzlement,26
2019,1,Fire Report,7
2019,1,Forgery And Counterfeiting,69
2019,1,Fraud,407
2019,1,Gambling,2
2019,1,Homicide,1
2019,1,"Human Trafficking (A), Commercial Sex Acts",1
2019,1,Lost Property,427
2019,1,Miscellaneous Investigation,113
2019,1,Missing Person,285
2019,1,Motor Vehicle Theft,419
2019,1,Motor Vehicle Theft?,3
2019,1,Offences Against The Family And Children,177
2019,1,Other,95
2019,1,Other Miscellaneous,895
2019,1,Other Offenses,99
2019,1,Rape,7
2019,1,Recovered Vehicle,390
2019,1,Robbery,290
2019,1,Sex Offense,14
2019,1,Stolen Property,83
2019,1,Suicide,10
2019,1,Suspicious Occ,236
2019,1,Traffic Collision,26
2019,1,Traffic Violation Arrest,150
2019,1,Vehicle Impounded,8
2019,1,Vehicle Misplaced,5
2019,1,Warrant,439
2019,1,Weapons Carrying Etc,78
2019,1,Weapons Offense,87
2019,2,Arson,18
2019,2,Assault,533
2019,2,Case Closure,90
2019,2,Courtesy Report,27
2019,2,Drug Violation,1
2019,2,Embezzlement,16
2019,2,Fire Report,11
2019,2,Forgery And Counterfeiting,51
2019,2,Fraud,395
2019,2,Gambling,1
2019,2,Lost Property,445
2019,2,Miscellaneous Investigation,104
2019,2,Missing Person,250
2019,2,Motor Vehicle Theft,398
2019,2,Motor Vehicle Theft?,2
2019,2,Offences Against The Family And Children,156
2019,2,Other,100
2019,2,Other Miscellaneous,814
2019,2,Other Offenses,70
2019,2,Rape,3
2019,2,Recovered Vehicle,319
2019,2,Robbery,228
2019,2,Sex Offense,16
2019,2,Stolen Property,58
2019,2,Suicide,4
2019,2,Suspicious Occ,197
2019,2,Traffic Collision,24
2019,2,Traffic Violation Arrest,157
2019,2,Vehicle Impounded,17
2019,2,Vehicle Misplaced,5
2019,2,Warrant,429
2019,2,Weapons Carrying Etc,63
2019,2,Weapons Offense,60
2019,3,Arson,20
2019,3,Assault,800
2019,3,Case Closure,63
2019,3,Courtesy Report,36
2019,3,Drug Violation,2
2019,3,Embezzlement,17
2019,3,Fire Report,14
2019,3,Forgery And Counterfeiting,52
2019,3,Fraud,387
2019,3,Homicide,1
2019,3,"Human Trafficking (A), Commercial Sex Acts",1
2019,3,"Human Trafficking, Commercial Sex Acts",1
2019,3,Lost Property,515
2019,3,Miscellaneous Investigation,116
2019,3,Missing Person,282
2019,3,Motor Vehicle Theft,415
2019,3,Motor Vehicle Theft?,1
2019,3,Offences Against The Family And Children,171
2019,3,Other,82
2019,3,Other Miscellaneous,808
2019,3,Other Offenses,79
2019,3,Rape,2
2019,3,Recovered Vehicle,340
2019,3,Robbery,250
2019,3,Sex Offense,6
2019,3,Stolen Property,54
2019,3,Suicide,4
2019,3,Suspicious,1
2019,3,Suspicious Occ,231
2019,3,Traffic Collision,23
2019,3,Traffic Violation Arrest,124
2019,3,Vehicle Impounded,15
2019,3,Vehicle Misplaced,4
2019,3,Warrant,418
2019,3,Weapons Carrying Etc,53
2019,3,Weapons Offence,1
2019,3,Weapons Offense,59
2019,4,Arson,22
2019,4,Assault,694
2019,4,Case Closure,55
2019,4,Courtesy Report,44
2019,4,Drug Violation,1
2019,4,Embezzlement,6
2019,4,Fire Report,3
2019,4,Forgery And Counterfeiting,45
2019,4,Fraud,408
2019,4,Homicide,1
2019,4,"Human Trafficking (A), Commercial Sex Acts",2
2019,4,Lost Property,499
2019,4,Miscellaneous Investigation,127
2019,4,Missing Person,289
2019,4,Motor Vehicle Theft,443
2019,4,Motor Vehicle Theft?,2
2019,4,Offences Against The Family And Children,145
2019,4,Other,68
2019,4,Other Miscellaneous,880
2019,4,Other Offenses,104
2019,4,Rape,1
2019,4,Recovered Vehicle,337
2019,4,Robbery,256
2019,4,Sex Offense,16
2019,4,Stolen Property,52
2019,4,Suicide,8
2019,4,Suspicious Occ,287
2019,4,Traffic Collision,27
2019,4,Traffic Violation Arrest,168
2019,4,Vehicle Impounded,4
2019,4,Vehicle Misplaced,2
2019,4,Warrant,497
2019,4,Weapons Carrying Etc,43
2019,4,Weapons Offense,74
2019,5,Arson,24
2019,5,Assault,774
2019,5,Case Closure,51
2019,5,Courtesy Report,41
2019,5,Drug Violation,3
2019,5,Embezzlement,24
2019,5,Fire Report,7
2019,5,Forgery And Counterfeiting,53
2019,5,Fraud,403
2019,5,Homicide,2
2019,5,Lost Property,416
2019,5,Miscellaneous Investigation,120
2019,5,Missing Person,261
2019,5,Motor Vehicle Theft,449
2019,5,Motor Vehicle Theft?,1
2019,5,Offences Against The Family And Children,169
2019,5,Other,84
2019,5,Other Miscellaneous,930
2019,5,Other Offenses,89
2019,5,Rape,3
2019,5,Recovered Vehicle,371
2019,5,Robbery,256
2019,5,Sex Offense,14
2019,5,Stolen Property,64
2019,5,Suicide,5
2019,5,Suspicious,2
2019,5,Suspicious Occ,269
2019,5,Traffic Collision,32
2019,5,Traffic Violation Arrest,170
2019,5,Vehicle Impounded,16
2019,5,Vehicle Misplaced,4
2019,5,Warrant,480
2019,5,Weapons Carrying Etc,74
2019,5,Weapons Offence,1
2019,5,Weapons Offense,64
2019,6,Arson,19
2019,6,Assault,794
2019,6,Case Closure,56
2019,6,Courtesy Report,45
2019,6,Drug Violation,6
2019,6,Embezzlement,15
2019,6,Fire Report,12
2019,6,Forgery And Counterfeiting,59
2019,6,Fraud,395
2019,6,Homicide,4
2019,6,Lost Property,448
2019,6,Miscellaneous Investigation,118
2019,6,Missing Person,284
2019,6,Motor Vehicle Theft,460
2019,6,Motor Vehicle Theft?,2
2019,6,Offences Against The Family And Children,158
2019,6,Other,85
2019,6,Other Miscellaneous,785
2019,6,Other Offenses,88
2019,6,Rape,4
2019,6,Recovered Vehicle,355
2019,6,Robbery,274
2019,6,Sex Offense,22
2019,6,Stolen Property,52
2019,6,Suicide,6
2019,6,Suspicious Occ,251
2019,6,Traffic Collision,24
2019,6,Traffic Violation Arrest,117
2019,6,Vehicle Impounded,17
2019,6,Vehicle Misplaced,4
2019,6,Warrant,439
2019,6,Weapons Carrying Etc,72
2019,6,Weapons Offence,3
2019,6,Weapons Offense,57
2019,7,Arson,23
2019,7,Assault,751
2019,7,Case Closure,60
2019,7,Courtesy Report,41
2019,7,Drug Violation,8
2019,7,Embezzlement,14
2019,7,Fire Report,15
2019,7,Forgery And Counterfeiting,79
2019,7,Fraud,414
2019,7,Lost Property,438
2019,7,Miscellaneous Investigation,107
2019,7,Missing Person,296
2019,7,Motor Vehicle Theft,459
2019,7,Motor Vehicle Theft?,4
2019,7,Offences Against The Family And Children,145
2019,7,Other,88
2019,7,Other Miscellaneous,953
2019,7,Other Offenses,94
2019,7,Rape,5
2019,7,Recovered Vehicle,333
2019,7,Robbery,257
2019,7,Sex Offense,8
2019,7,Stolen Property,62
2019,7,Suicide,5
2019,7,Suspicious,2
2019,7,Suspicious Occ,232
2019,7,Traffic Collision,21
2019,7,Traffic Violation Arrest,165
2019,7,Vehicle Impounded,8
2019,7,Vehicle Misplaced,3
2019,7,Warrant,464
2019,7,Weapons Carrying Etc,67
2019,7,Weapons Offense,77
2019,8,Arson,31
2019,8,Assault,828
2019,8,Case Closure,53
2019,8,Courtesy Report,58
2019,8,Drug Violation,2
2019,8,Embezzlement,13
2019,8,Fire Report,11
2019,8,Forgery And Counterfeiting,45
2019,8,Fraud,387
2019,8,Homicide,1
2019,8,"Human Trafficking (A), Commercial Sex Acts",1
2019,8,"Human Trafficking, Commercial Sex Acts",1
2019,8,Lost Property,497
2019,8,Miscellaneous Investigation,123
2019,8,Missing Person,289
2019,8,Motor Vehicle Theft,433
2019,8,Offences Against The Family And Children,179
2019,8,Other,92
2019,8,Other Miscellaneous,979
2019,8,Other Offenses,112
2019,8,Rape,1
2019,8,Recovered Vehicle,359
2019,8,Robbery,317
2019,8,Sex Offense,25
2019,8,Stolen Property,65
2019,8,Suicide,13
2019,8,Suspicious,7
2019,8,Suspicious Occ,261
2019,8,Traffic Collision,32
2019,8,Traffic Violation Arrest,152
2019,8,Vehicle Impounded,14
2019,8,Vehicle Misplaced,5
2019,8,Warrant,494
2019,8,Weapons Carrying Etc,53
2019,8,Weapons Offense,71
2019,9,Arson,34
2019,9,Assault,754
2019,9,Case Closure,40
2019,9,Courtesy Report,42
2019,9,Drug Violation,7
2019,9,Embezzlement,22
2019,9,Fire Report,17
2019,9,Forgery And Counterfeiting,52
2019,9,Fraud,389
2019,9,"Human Trafficking, Commercial Sex Acts",1
2019,9,Lost Property,463
2019,9,Miscellaneous Investigation,111
2019,9,Missing Person,304
2019,9,Motor Vehicle Theft,482
2019,9,Offences Against The Family And Children,167
2019,9,Other,73
2019,9,Other Miscellaneous,891
2019,9,Other Offenses,120
2019,9,Recovered Vehicle,373
2019,9,Robbery,289
2019,9,Sex Offense,9
2019,9,Stolen Property,63
2019,9,Suicide,7
2019,9,Suspicious Occ,220
2019,9,Traffic Collision,20
2019,9,Traffic Violation Arrest,155
2019,9,Vehicle Impounded,9
2019,9,Vehicle Misplaced,4
2019,9,Warrant,399
2019,9,Weapons Carrying Etc,72
2019,9,Weapons Offence,1
2019,9,Weapons Offense,62
2019,10,Arson,36
2019,10,Assault,752
2019,10,Case Closure,49
2019,10,Courtesy Report,52
2019,10,Drug Violation,5
2019,10,Embezzlement,22
2019,10,Fire Report,17
2019,10,Forgery And Counterfeiting,43
2019,10,Fraud,373
2019,10,Gambling,3
2019,10,Homicide,3
2019,10,"Human Trafficking (A), Commercial Sex Acts",1
2019,10,Lost Property,453
2019,10,Miscellaneous Investigation,116
2019,10,Missing Person,300
2019,10,Motor Vehicle Theft,463
2019,10,Motor Vehicle Theft?,3
2019,10,Offences Against The Family And Children,172
2019,10,Other,74
2019,10,Other Miscellaneous,875
2019,10,Other Offenses,119
2019,10,Rape,2
2019,10,Recovered Vehicle,368
2019,10,Robbery,351
2019,10,Sex Offense,10
2019,10,Stolen Property,55
2019,10,Suicide,5
2019,10,Suspicious,4
2019,10,Suspicious Occ,270
2019,10,Traffic Collision,34
2019,10,Traffic Violation Arrest,155
2019,10,Vehicle Impounded,11
2019,10,Vehicle Misplaced,10
2019,10,Warrant,451
2019,10,Weapons Carrying Etc,67
2019,10,Weapons Offence,3
2019,10,Weapons Offense,57
2019,11,Arson,35
2019,11,Assault,694
2019,11,Case Closure,50
2019,11,Courtesy Report,38
2019,11,Drug Violation,2
2019,11,Embezzlement,18
2019,11,Fire Report,19
2019,11,Forgery And Counterfeiting,50
2019,11,Fraud,382
2019,11,Homicide,2
2019,11,"Human Trafficking (A), Commercial Sex Acts",4
2019,11,"Human Trafficking, Commercial Sex Acts",4
2019,11,Lost Property,427
2019,11,Miscellaneous Investigation,106
2019,11,Missing Person,239
2019,11,Motor Vehicle Theft,499
2019,11,Motor Vehicle Theft?,1
2019,11,Offences Against The Family And Children,127
2019,11,Other,89
2019,11,Other Miscellaneous,850
2019,11,Other Offenses,123
2019,11,Rape,4
2019,11,Recovered Vehicle,358
2019,11,Robbery,368
2019,11,Sex Offense,11
2019,11,Stolen Property,64
2019,11,Suicide,8
2019,11,Suspicious,3
2019,11,Suspicious Occ,221
2019,11,Traffic Collision,28
2019,11,Traffic Violation Arrest,152
2019,11,Vehicle Impounded,9
2019,11,Vehicle Misplaced,7
2019,11,Warrant,412
2019,11,Weapons Carrying Etc,35
2019,11,Weapons Offense,47
2019,12,Arson,22
2019,12,Assault,688
2019,12,Case Closure,58
2019,12,Courtesy Report,40
2019,12,Drug Violation,4
2019,12,Embezzlement,18
2019,12,Fire Report,11
2019,12,Forgery And Counterfeiting,38
2019,12,Fraud,375
2019,12,"Human Trafficking, Commercial Sex Acts",2
2019,12,Lost Property,488
2019,12,Miscellaneous Investigation,109
2019,12,Missing Person,274
2019,12,Motor Vehicle Theft,474
2019,12,Motor Vehicle Theft?,2
2019,12,Offences Against The Family And Children,123
2019,12,Other,109
2019,12,Other Miscellaneous,747
2019,12,Other Offenses,101
2019,12,Rape,5
2019,12,Recovered Vehicle,351
2019,12,Robbery,288
2019,12,Sex Offense,11
2019,12,Stolen Property,50
2019,12,Suicide,7
2019,12,Suspicious,4
2019,12,Suspicious Occ,201
2019,12,Traffic Collision,19
2019,12,Traffic Violation Arrest,119
2019,12,Vehicle Impounded,7
2019,12,Vehicle Misplaced,9
2019,12,Warrant,381
2019,12,Weapons Carrying Etc,46
2019,12,Weapons Offense,42
2020,1,Arson,25
2020,1,Assault,605
2020,1,Case Closure,50
2020,1,Courtesy Report,46
2020,1,Drug Violation,5
2020,1,Embezzlement,16
2020,1,Fire Report,15
2020,1,Forgery And Counterfeiting,40
2020,1,Fraud,410
2020,1,"Human Trafficking (A), Commercial Sex Acts",2
2020,1,Lost Property,416
2020,1,Miscellaneous Investigation,110
2020,1,Missing Person,254
2020,1,Motor Vehicle Theft,482
2020,1,Offences Against The Family And Children,144
2020,1,Other,97
2020,1,Other Miscellaneous,863
2020,1,Other Offenses,99
2020,1,Rape,5
2020,1,Recovered Vehicle,386
2020,1,Robbery,298
2020,1,Sex Offense,17
2020,1,Stolen Property,60
2020,1,Suicide,9
2020,1,Suspicious,2
2020,1,Suspicious Occ,241
2020,1,Traffic Collision,26
2020,1,Traffic Violation Arrest,153
2020,1,Vehicle Impounded,12
2020,1,Vehicle Misplaced,8
2020,1,Warrant,447
2020,1,Weapons Carrying Etc,77
2020,1,Weapons Offense,82
2020,2,Arson,23
2020,2,Assault,689
2020,2,Case Closure,56
2020,2,Courtesy Report,36
2020,2,Drug Violation,6
2020,2,Embezzlement,25
2020,2,Fire Report,14
2020,2,Forgery And Counterfeiting,34
2020,2,Fraud,321
2020,2,Homicide,2
2020,2,"Human Trafficking (A), Commercial Sex Acts",1
2020,2,Lost Property,384
2020,2,Miscellaneous Investigation,107
2020,2,Missing Person,269
2020,2,Motor Vehicle Theft,484
2020,2,Offences Against The Family And Children,152
2020,2,Other,96
2020,2,Other Miscellaneous,814
2020,2,Other Offenses,96
2020,2,Rape,4
2020,2,Recovered Vehicle,380
2020,2,Robbery,334
2020,2,Sex Offense,10
2020,2,Stolen Property,49
2020,2,Suicide,3
2020,2,Suspicious,4
2020,2,Suspicious Occ,199
2020,2,Traffic Collision,18
2020,2,Traffic Violation Arrest,154
2020,2,Vehicle Impounded,11
2020,2,Vehicle Misplaced,11
2020,2,Warrant,395
2020,2,Weapons Carrying Etc,48
2020,2,Weapons Offense,78
2020,3,Arson,31
2020,3,Assault,582
2020,3,Case Closure,37
2020,3,Courtesy Report,25
2020,3,Drug Violation,2
2020,3,Embezzlement,28
2020,3,Fire Report,5
